,name,id,arch,comm,hidden_dim,rnn_out_size,step,last,file_name
0,T_PPO_universal_COM_RNN_h=128_rnn=64__1__1685784523,awo86wvg,rnn,com,128,64,102400000,False,awo86wvg_102400000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=64__1__1685784523,awo86wvg,rnn,com,128,64,128000000,False,awo86wvg_128000000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=64__1__1685784523,awo86wvg,rnn,com,128,64,153600000,False,awo86wvg_153600000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=64__1__1685784523,awo86wvg,rnn,com,128,64,160000000,True,awo86wvg_160000000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=128__1__1685784503,du6yhodr,rnn,com,64,128,25600000,False,du6yhodr_25600000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=128__1__1685784503,du6yhodr,rnn,com,64,128,51200000,False,du6yhodr_51200000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=128__1__1685784503,du6yhodr,rnn,com,64,128,76800000,False,du6yhodr_76800000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=128__1__1685784503,du6yhodr,rnn,com,64,128,102400000,False,du6yhodr_102400000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=128__1__1685784503,du6yhodr,rnn,com,64,128,128000000,False,du6yhodr_128000000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=128__1__1685784503,du6yhodr,rnn,com,64,128,153600000,False,du6yhodr_153600000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=128__1__1685784503,du6yhodr,rnn,com,64,128,160000000,True,du6yhodr_160000000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=64__1__1685784471,t8rxwrk9,rnn,com,64,64,25600000,False,t8rxwrk9_25600000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=64__1__1685784471,t8rxwrk9,rnn,com,64,64,51200000,False,t8rxwrk9_51200000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=64__1__1685784471,t8rxwrk9,rnn,com,64,64,76800000,False,t8rxwrk9_76800000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=64__1__1685784471,t8rxwrk9,rnn,com,64,64,102400000,False,t8rxwrk9_102400000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=64__1__1685784471,t8rxwrk9,rnn,com,64,64,128000000,False,t8rxwrk9_128000000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=64__1__1685784471,t8rxwrk9,rnn,com,64,64,153600000,False,t8rxwrk9_153600000.pt
0,T_PPO_universal_COM_RNN_h=64_rnn=64__1__1685784471,t8rxwrk9,rnn,com,64,64,160000000,True,t8rxwrk9_160000000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=128__1__1685784456,xua5085f,rnn,com,32,128,25600000,False,xua5085f_25600000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=128__1__1685784456,xua5085f,rnn,com,32,128,51200000,False,xua5085f_51200000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=128__1__1685784456,xua5085f,rnn,com,32,128,76800000,False,xua5085f_76800000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=128__1__1685784456,xua5085f,rnn,com,32,128,102400000,False,xua5085f_102400000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=128__1__1685784456,xua5085f,rnn,com,32,128,128000000,False,xua5085f_128000000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=128__1__1685784456,xua5085f,rnn,com,32,128,153600000,False,xua5085f_153600000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=128__1__1685784456,xua5085f,rnn,com,32,128,160000000,True,xua5085f_160000000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=64__1__1685784447,t7v3ipkz,rnn,com,32,64,25600000,False,t7v3ipkz_25600000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=64__1__1685784447,t7v3ipkz,rnn,com,32,64,51200000,False,t7v3ipkz_51200000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=64__1__1685784447,t7v3ipkz,rnn,com,32,64,76800000,False,t7v3ipkz_76800000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=64__1__1685784447,t7v3ipkz,rnn,com,32,64,102400000,False,t7v3ipkz_102400000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=64__1__1685784447,t7v3ipkz,rnn,com,32,64,128000000,False,t7v3ipkz_128000000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=64__1__1685784447,t7v3ipkz,rnn,com,32,64,153600000,False,t7v3ipkz_153600000.pt
0,T_PPO_universal_COM_RNN_h=32_rnn=64__1__1685784447,t7v3ipkz,rnn,com,32,64,160000000,True,t7v3ipkz_160000000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=128__1__1685783613,b30qgkog,rnn,com,128,128,25600000,False,b30qgkog_25600000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=128__1__1685783613,b30qgkog,rnn,com,128,128,51200000,False,b30qgkog_51200000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=128__1__1685783613,b30qgkog,rnn,com,128,128,76800000,False,b30qgkog_76800000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=128__1__1685783613,b30qgkog,rnn,com,128,128,102400000,False,b30qgkog_102400000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=128__1__1685783613,b30qgkog,rnn,com,128,128,128000000,False,b30qgkog_128000000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=128__1__1685783613,b30qgkog,rnn,com,128,128,153600000,False,b30qgkog_153600000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=128__1__1685783613,b30qgkog,rnn,com,128,128,160000000,True,b30qgkog_160000000.pt
